,time,6.2-12.5 Hz
4010,2021-06-28 04:00:00,-92.4347686768
4011,2021-06-28 04:30:00,-92.4675064087
4012,2021-06-28 05:00:00,-92.5499801636
4013,2021-06-28 05:30:00,-92.6711502075
4014,2021-06-28 06:00:00,-91.6413574219
4015,2021-06-28 06:30:00,-91.7694473267
4016,2021-06-28 07:00:00,-92.1599502563
4017,2021-06-28 07:30:00,-91.4514770508
4018,2021-06-28 08:00:00,-91.6666870117
4019,2021-06-28 08:30:00,-90.9618148804
4020,2021-06-28 09:00:00,-90.8829727173
4021,2021-06-28 09:30:00,-91.8763504028
4022,2021-06-28 10:00:00,-93.7984161377
4023,2021-06-28 10:30:00,-93.6819610596
4024,2021-06-28 11:00:00,-93.5456771851
4025,2021-06-28 11:30:00,-93.7075576782
4026,2021-06-28 12:00:00,-94.2402420044
4027,2021-06-28 12:30:00,-94.6241836548
4028,2021-06-28 13:00:00,-94.6610031128
4029,2021-06-28 13:30:00,-95.0785751343
4030,2021-06-28 14:00:00,-95.8797912598
4031,2021-06-28 14:30:00,-98.1580200195
4032,2021-06-28 15:00:00,-102.046585083
4033,2021-06-28 15:30:00,-103.373649597
4034,2021-06-28 16:00:00,-103.227828979
4035,2021-06-28 16:30:00,-103.888839722
4036,2021-06-28 17:00:00,-105.173034668
4037,2021-06-28 17:30:00,-106.479797363
4038,2021-06-28 18:00:00,-107.698112488
4039,2021-06-28 18:30:00,-105.367736816
4040,2021-06-28 19:00:00,-104.924446106
4041,2021-06-28 19:30:00,-104.666786194
4042,2021-06-28 20:00:00,-104.439918518
4043,2021-06-28 20:30:00,-103.717430115
4044,2021-06-28 21:00:00,-98.7803192139
4045,2021-06-28 21:30:00,-95.3903503418
4046,2021-06-28 22:00:00,-94.0831375122
4047,2021-06-28 22:30:00,-94.0142059326
4048,2021-06-29 00:00:00,-91.7012023926
4049,2021-06-29 00:30:00,-91.6931228638
4050,2021-06-29 01:00:00,-91.9523849487
4051,2021-06-29 01:30:00,-91.9741287231
4052,2021-06-29 02:00:00,-92.4637832642
4053,2021-06-29 02:30:00,-91.9040145874
4054,2021-06-29 03:00:00,-91.7727127075
4055,2021-06-29 03:30:00,-91.9204330444
4056,2021-06-29 04:00:00,-92.5508804321
4057,2021-06-29 04:30:00,-92.627166748
4058,2021-06-29 05:00:00,-91.9318466187
4059,2021-06-29 05:30:00,-92.3123855591
4060,2021-06-29 06:00:00,-92.2326583862
4061,2021-06-29 06:30:00,-92.353187561
4062,2021-06-29 07:00:00,-92.1866455078
4063,2021-06-29 07:30:00,-91.9122085571
4064,2021-06-29 08:00:00,-92.335723877
4065,2021-06-29 08:30:00,-93.0719909668
4066,2021-06-29 09:00:00,-93.1465988159
4067,2021-06-29 09:30:00,-93.3821105957
4068,2021-06-29 10:00:00,-93.423248291
4069,2021-06-29 10:30:00,-93.514175415
4070,2021-06-29 11:00:00,-93.6191253662
4071,2021-06-29 11:30:00,-93.9412841797
4072,2021-06-29 12:00:00,-92.4198150635
4073,2021-06-29 12:30:00,-92.1589508057
4074,2021-06-29 13:00:00,-94.4465560913
4075,2021-06-29 13:30:00,-94.5693740845
4076,2021-06-29 14:00:00,-95.862487793
4077,2021-06-29 14:30:00,-98.1195678711
4078,2021-06-29 15:00:00,-100.937828064
4079,2021-06-29 15:30:00,-102.219947815
4080,2021-06-29 16:00:00,-104.527229309
4081,2021-06-29 16:30:00,-105.0391922
4082,2021-06-29 17:00:00,-105.82233429
4083,2021-06-29 17:30:00,-106.949127197
4084,2021-06-29 18:00:00,-100.880737305
4085,2021-06-29 18:30:00,-100.147521973
4086,2021-06-29 19:00:00,-105.585601807
4087,2021-06-29 19:30:00,-106.539093018
4088,2021-06-29 20:00:00,-105.674255371
4089,2021-06-29 20:30:00,-103.430046082
4090,2021-06-29 21:00:00,-100.01914978
4091,2021-06-29 21:30:00,-96.5333023071
4092,2021-06-29 22:00:00,-93.9814300537
4093,2021-06-29 22:30:00,-93.577293396
4094,2021-06-30 00:00:00,-91.8893585205
4095,2021-06-30 00:30:00,-91.8679656982
4096,2021-06-30 01:00:00,-92.0889968872
4097,2021-06-30 01:30:00,-91.6735229492
4098,2021-06-30 02:00:00,-92.0333786011
4099,2021-06-30 02:30:00,-92.1182327271
4100,2021-06-30 03:00:00,-90.8766784668
4101,2021-06-30 03:30:00,-91.9041519165
4102,2021-06-30 04:00:00,-92.8089065552
4103,2021-06-30 04:30:00,-92.5270614624
4104,2021-06-30 05:00:00,-92.6731948853
4105,2021-06-30 05:30:00,-92.0668563843
4106,2021-06-30 06:00:00,-90.6480789185
4107,2021-06-30 06:30:00,-90.8675918579
4108,2021-06-30 07:00:00,-92.1935577393
4109,2021-06-30 07:30:00,-92.4054946899
4110,2021-06-30 08:00:00,-92.1006011963
4111,2021-06-30 08:30:00,-92.3889160156
4112,2021-06-30 09:00:00,-92.8293609619
4113,2021-06-30 09:30:00,-92.8684463501
4114,2021-06-30 10:00:00,-92.8118667603
4115,2021-06-30 10:30:00,-93.1652908325
4116,2021-06-30 11:00:00,-93.838142395
4117,2021-06-30 11:30:00,-94.033203125
4118,2021-06-30 12:00:00,-90.4815826416
4119,2021-06-30 12:30:00,-90.9458007812
4120,2021-06-30 13:00:00,-94.6078720093
4121,2021-06-30 13:30:00,-95.0706863403
4122,2021-06-30 14:00:00,-95.6676712036
4123,2021-06-30 14:30:00,-98.1493759155
4124,2021-06-30 15:00:00,-102.744888306
4125,2021-06-30 15:30:00,-105.20854187
4126,2021-06-30 16:00:00,-103.621734619
4127,2021-06-30 16:30:00,-102.576545715
4128,2021-06-30 17:00:00,-105.418151855
4129,2021-06-30 17:30:00,-108.160797119
4130,2021-06-30 18:00:00,-101.220443726
4131,2021-06-30 18:30:00,-100.038726807
4132,2021-06-30 19:00:00,-105.884513855
4133,2021-06-30 19:30:00,-105.865814209
4134,2021-06-30 20:00:00,-105.960784912
4135,2021-06-30 20:30:00,-103.289993286
4136,2021-06-30 21:00:00,-92.2743301392
4137,2021-06-30 21:30:00,-91.2149353027
4138,2021-06-30 22:00:00,-94.7330780029
4139,2021-06-30 22:30:00,-94.0794143677
4140,2021-07-01 00:00:00,-88.6453323364
4141,2021-07-01 00:30:00,-88.4731369019
4142,2021-07-01 01:00:00,-92.3247756958
4143,2021-07-01 01:30:00,-92.1803359985
4144,2021-07-01 02:00:00,-91.7481231689
4145,2021-07-01 02:30:00,-91.1798629761
4146,2021-07-01 03:00:00,-90.4005279541
4147,2021-07-01 03:30:00,-91.4706497192
4148,2021-07-01 04:00:00,-92.8250808716
4149,2021-07-01 04:30:00,-92.5585098267
4150,2021-07-01 05:00:00,-91.5047683716
4151,2021-07-01 05:30:00,-91.5078430176
4152,2021-07-01 06:00:00,-89.2114639282
4153,2021-07-01 06:30:00,-89.4073867798
4154,2021-07-01 07:00:00,-91.5335388184
4155,2021-07-01 07:30:00,-91.7107543945
4156,2021-07-01 08:00:00,-92.1751556396
4157,2021-07-01 08:30:00,-92.3106765747
4158,2021-07-01 09:00:00,-91.8399581909
4159,2021-07-01 09:30:00,-91.9449310303
4160,2021-07-01 10:00:00,-93.0174713135
4161,2021-07-01 10:30:00,-93.4309539795
4162,2021-07-01 11:00:00,-94.032333374
4163,2021-07-01 11:30:00,-94.2280197144
4164,2021-07-01 12:00:00,-90.0163421631
4165,2021-07-01 12:30:00,-90.3458709717
4166,2021-07-01 13:00:00,-94.7536773682
4167,2021-07-01 13:30:00,-94.8488388062
4168,2021-07-01 14:00:00,-95.5524291992
4169,2021-07-01 14:30:00,-98.2095108032
4170,2021-07-01 15:00:00,-97.4561462402
4171,2021-07-01 15:30:00,-98.2442245483
4172,2021-07-01 16:00:00,-105.02558136
4173,2021-07-01 16:30:00,-104.917488098
4174,2021-07-01 17:00:00,-105.790130615
4175,2021-07-01 17:30:00,-107.111915588
4176,2021-07-01 18:00:00,-99.94947052
4177,2021-07-01 18:30:00,-99.1435699463
4178,2021-07-01 19:00:00,-106.131202698
4179,2021-07-01 19:30:00,-106.508766174
4180,2021-07-01 20:00:00,-104.96774292
4181,2021-07-01 20:30:00,-103.089057922
4182,2021-07-01 21:00:00,-97.1084213257
4183,2021-07-01 21:30:00,-94.6391448975
4184,2021-07-01 22:00:00,-94.2569732666
4185,2021-07-01 22:30:00,-93.7223052979
4186,2021-07-02 00:00:00,-86.4509735107
4187,2021-07-02 00:30:00,-86.5523300171
4188,2021-07-02 01:00:00,-92.6282958984
4189,2021-07-02 01:30:00,-92.4362258911
4190,2021-07-02 02:00:00,-92.5339736938
4191,2021-07-02 02:30:00,-92.3894729614
4192,2021-07-02 03:00:00,-87.724395752
4193,2021-07-02 03:30:00,-88.7583999634
4194,2021-07-02 04:00:00,-93.1365127563
4195,2021-07-02 04:30:00,-93.1395721436
4196,2021-07-02 05:00:00,-93.1837997437
4197,2021-07-02 05:30:00,-92.794303894
4198,2021-07-02 06:00:00,-89.4048233032
4199,2021-07-02 06:30:00,-89.6266098022
4200,2021-07-02 07:00:00,-92.8975067139
4201,2021-07-02 07:30:00,-92.5659866333
4202,2021-07-02 08:00:00,-92.5053939819
4203,2021-07-02 08:30:00,-92.8610229492
4204,2021-07-02 09:00:00,-89.6360549927
4205,2021-07-02 09:30:00,-89.0763168335
4206,2021-07-02 10:00:00,-93.3874664307
4207,2021-07-02 10:30:00,-93.6700363159
4208,2021-07-02 11:00:00,-94.0816040039
4209,2021-07-02 11:30:00,-94.2141342163
4210,2021-07-02 12:00:00,-90.2794113159
4211,2021-07-02 12:30:00,-90.3122406006
4212,2021-07-02 13:00:00,-95.0948944092
4213,2021-07-02 13:30:00,-95.1996612549
4214,2021-07-02 14:00:00,-96.0454101562
4215,2021-07-02 14:30:00,-98.1305618286
4216,2021-07-02 15:00:00,-98.2088470459
4217,2021-07-02 15:30:00,-99.6529464722
4218,2021-07-02 16:00:00,-104.582954407
4219,2021-07-02 16:30:00,-105.754753113
4220,2021-07-02 17:00:00,-106.362297058
4221,2021-07-02 17:30:00,-107.234443665
4222,2021-07-02 18:00:00,-89.6803665161
4223,2021-07-02 18:30:00,-89.6544723511
4224,2021-07-02 19:00:00,-106.818908691
4225,2021-07-02 19:30:00,-106.449050903
4226,2021-07-02 20:00:00,-105.781990051
4227,2021-07-02 20:30:00,-103.556983948
4228,2021-07-02 21:00:00,-96.4491577148
4229,2021-07-02 21:30:00,-93.8865432739
4230,2021-07-02 22:00:00,-94.5449676514
4231,2021-07-02 22:30:00,-94.0746002197
4232,2021-07-03 00:00:00,-90.0053253174
4233,2021-07-03 00:30:00,-89.7357559204
4234,2021-07-03 01:00:00,-92.3532714844
4235,2021-07-03 01:30:00,-92.4930648804
4236,2021-07-03 02:00:00,-92.6753463745
4237,2021-07-03 02:30:00,-92.4988555908
4238,2021-07-03 03:00:00,-89.9216079712
4239,2021-07-03 03:30:00,-91.1003723145
4240,2021-07-03 04:00:00,-92.7740707397
4241,2021-07-03 04:30:00,-92.7418136597
4242,2021-07-03 05:00:00,-92.2821121216
4243,2021-07-03 05:30:00,-91.8649139404
4244,2021-07-03 06:00:00,-88.753944397
4245,2021-07-03 06:30:00,-88.9589157104
4246,2021-07-03 07:00:00,-92.5878219604
4247,2021-07-03 07:30:00,-92.5030822754
4248,2021-07-03 08:00:00,-92.5503692627
4249,2021-07-03 08:30:00,-92.7586135864
4250,2021-07-03 09:00:00,-88.7299880981
4251,2021-07-03 09:30:00,-88.2340087891
4252,2021-07-03 10:00:00,-93.618560791
4253,2021-07-03 10:30:00,-93.8514251709
4254,2021-07-03 11:00:00,-93.7746200562
4255,2021-07-03 11:30:00,-93.962890625
4256,2021-07-03 12:00:00,-91.7178497314
4257,2021-07-03 12:30:00,-91.7189178467
4258,2021-07-03 13:00:00,-94.7476425171
4259,2021-07-03 13:30:00,-94.7676696777
4260,2021-07-03 14:00:00,-96.2174453735
4261,2021-07-03 14:30:00,-98.5976715088
4262,2021-07-03 15:00:00,-101.524360657
4263,2021-07-03 15:30:00,-103.940505981
4264,2021-07-03 16:00:00,-105.023651123
4265,2021-07-03 16:30:00,-105.787002563
4266,2021-07-03 17:00:00,-107.00869751
4267,2021-07-03 17:30:00,-107.094078064
4268,2021-07-03 18:00:00,-94.2643432617
4269,2021-07-03 18:30:00,-94.1501846313
4270,2021-07-03 19:00:00,-106.9948349
4271,2021-07-03 19:30:00,-106.642738342
4272,2021-07-03 20:00:00,-106.130401611
4273,2021-07-03 20:30:00,-104.811820984
4274,2021-07-03 21:00:00,-96.7288970947
4275,2021-07-03 21:30:00,-94.4773635864
4276,2021-07-03 22:00:00,-95.1147460938
4277,2021-07-03 22:30:00,-94.1393203735
4278,2021-07-04 00:00:00,-89.89427948
4279,2021-07-04 00:30:00,-89.9390640259
4280,2021-07-04 01:00:00,-93.0143890381
4281,2021-07-04 01:30:00,-93.0357589722
4282,2021-07-04 02:00:00,-93.5152740479
4283,2021-07-04 02:30:00,-93.0385284424
4284,2021-07-04 03:00:00,-89.3137435913
4285,2021-07-04 03:30:00,-90.5286331177
4286,2021-07-04 04:00:00,-93.1907577515
4287,2021-07-04 04:30:00,-93.1987838745
4288,2021-07-04 05:00:00,-93.1456756592
4289,2021-07-04 05:30:00,-93.1741943359
4290,2021-07-04 06:00:00,-89.3601531982
4291,2021-07-04 06:30:00,-89.3752670288
4292,2021-07-04 07:00:00,-93.397857666
4293,2021-07-04 07:30:00,-93.0266571045
4294,2021-07-04 08:00:00,-92.7144927979
4295,2021-07-04 08:30:00,-93.007850647
4296,2021-07-04 09:00:00,-92.8580551147
4297,2021-07-04 09:30:00,-93.7014541626
4298,2021-07-04 10:00:00,-93.7118606567
4299,2021-07-04 10:30:00,-94.4845199585
4300,2021-07-04 11:00:00,-94.0088195801
4301,2021-07-04 11:30:00,-94.18309021
4302,2021-07-04 12:00:00,-94.1886901855
4303,2021-07-04 12:30:00,-94.1611785889
4304,2021-07-04 13:00:00,-94.9645843506
4305,2021-07-04 13:30:00,-94.8933181763
4306,2021-07-04 14:00:00,-96.2070770264
4307,2021-07-04 14:30:00,-98.8012084961
4308,2021-07-04 15:00:00,-96.5525512695
4309,2021-07-04 15:30:00,-97.2159729004
4310,2021-07-04 16:00:00,-104.702957153
4311,2021-07-04 16:30:00,-106.288253784
4312,2021-07-04 17:00:00,-106.385757446
4313,2021-07-04 17:30:00,-106.458007812
4314,2021-07-04 18:00:00,-97.2672729492
4315,2021-07-04 18:30:00,-97.3535003662
4316,2021-07-04 19:00:00,-108.601966858
4317,2021-07-04 19:30:00,-107.422836304
4318,2021-07-04 20:00:00,-105.20199585
4319,2021-07-04 20:30:00,-101.96622467
4320,2021-07-04 21:00:00,-98.6268692017
4321,2021-07-04 21:30:00,-95.8718338013
4322,2021-07-04 22:00:00,-94.681854248
4323,2021-07-04 22:30:00,-94.2434234619
4324,2021-07-05 00:00:00,-92.7663192749
4325,2021-07-05 00:30:00,-92.4261398315
4326,2021-07-05 01:00:00,-92.3803405762
4327,2021-07-05 01:30:00,-92.3686523438
4328,2021-07-05 02:00:00,-92.5412521362
4329,2021-07-05 02:30:00,-92.6751708984
4330,2021-07-05 03:00:00,-91.7900466919
4331,2021-07-05 03:30:00,-92.1816940308
4332,2021-07-05 04:00:00,-93.1038513184
4333,2021-07-05 04:30:00,-92.6716537476
4334,2021-07-05 05:00:00,-92.5389480591
4335,2021-07-05 05:30:00,-92.6661911011
4336,2021-07-05 06:00:00,-92.3750839233
4337,2021-07-05 06:30:00,-92.7983627319
4338,2021-07-05 07:00:00,-92.717124939
4339,2021-07-05 07:30:00,-92.3044204712
4340,2021-07-05 08:00:00,-92.4573974609
4341,2021-07-05 08:30:00,-92.8881072998
4342,2021-07-05 09:00:00,-88.2101135254
4343,2021-07-05 09:30:00,-87.9136657715
4344,2021-07-05 10:00:00,-93.3317718506
4345,2021-07-05 10:30:00,-93.5092697144
4346,2021-07-05 11:00:00,-93.9085464478
4347,2021-07-05 11:30:00,-94.2229766846
4348,2021-07-05 12:00:00,-91.7280578613
4349,2021-07-05 12:30:00,-91.9301300049
4350,2021-07-05 13:00:00,-94.8690872192
4351,2021-07-05 13:30:00,-95.0403671265
4352,2021-07-05 14:00:00,-95.3011398315
4353,2021-07-05 14:30:00,-89.7538452148
4354,2021-07-05 15:00:00,-89.9860229492
4355,2021-07-05 15:30:00,-97.2946014404
4356,2021-07-05 16:00:00,-105.81162262
4357,2021-07-05 16:30:00,-106.116287231
4358,2021-07-05 17:00:00,-106.211296082
4359,2021-07-05 17:30:00,-107.137397766
4360,2021-07-05 18:00:00,-106.770957947
4361,2021-07-05 18:30:00,-107.359550476
4362,2021-07-05 19:00:00,-107.114227295
4363,2021-07-05 19:30:00,-107.524383545
4364,2021-07-05 20:00:00,-106.157211304
4365,2021-07-05 20:30:00,-103.371559143
4366,2021-07-05 21:00:00,-91.2609176636
4367,2021-07-05 21:30:00,-89.2862854004
4368,2021-07-05 22:00:00,-94.7423324585
4369,2021-07-05 22:30:00,-94.2302322388
4370,2021-07-06 00:00:00,-89.4137039185
4371,2021-07-06 00:30:00,-89.7048950195
4372,2021-07-06 01:00:00,-92.3293762207
4373,2021-07-06 01:30:00,-91.8735275269
4374,2021-07-06 02:00:00,-92.3577957153
4375,2021-07-06 02:30:00,-92.0795516968
4376,2021-07-06 03:00:00,-91.4654159546
4377,2021-07-06 03:30:00,-92.182762146
4378,2021-07-06 04:00:00,-92.8639984131
4379,2021-07-06 04:30:00,-92.6835174561
4380,2021-07-06 05:00:00,-91.9762802124
4381,2021-07-06 05:30:00,-92.3692703247
4382,2021-07-06 06:00:00,-88.7993850708
4383,2021-07-06 06:30:00,-88.677947998
4384,2021-07-06 07:00:00,-92.2243652344
4385,2021-07-06 07:30:00,-92.1630935669
4386,2021-07-06 08:00:00,-92.1120223999
4387,2021-07-06 08:30:00,-92.1644439697
4388,2021-07-06 09:00:00,-89.5392837524
4389,2021-07-06 09:30:00,-89.1281280518
4390,2021-07-06 10:00:00,-92.6149597168
4391,2021-07-06 10:30:00,-93.6112289429
4392,2021-07-06 11:00:00,-93.9217605591
4393,2021-07-06 11:30:00,-94.2536468506
4394,2021-07-06 12:00:00,-94.3241653442
4395,2021-07-06 12:30:00,-94.3016815186
4396,2021-07-06 13:00:00,-94.7839050293
4397,2021-07-06 13:30:00,-95.2624969482
4398,2021-07-06 14:00:00,-96.3487854004
4399,2021-07-06 14:30:00,-98.4305343628
4400,2021-07-06 15:00:00,-101.71333313
4401,2021-07-06 15:30:00,-105.19757843
4402,2021-07-06 16:00:00,-105.997505188
4403,2021-07-06 16:30:00,-107.235610962
4404,2021-07-06 17:00:00,-107.638847351
4405,2021-07-06 17:30:00,-107.86932373
4406,2021-07-06 18:00:00,-90.8392333984
4407,2021-07-06 18:30:00,-90.7378845215
4408,2021-07-06 19:00:00,-104.888305664
4409,2021-07-06 19:30:00,-107.718406677
4410,2021-07-06 20:00:00,-105.595863342
4411,2021-07-06 20:30:00,-103.307182312
4412,2021-07-06 21:00:00,-90.0875701904
4413,2021-07-06 21:30:00,-89.12474823
4414,2021-07-06 22:00:00,-94.2758255005
4415,2021-07-06 22:30:00,-94.062828064
4416,2021-07-07 00:00:00,-89.1224441528
4417,2021-07-07 00:30:00,-89.2068481445
4418,2021-07-07 01:00:00,-92.3314437866
4419,2021-07-07 01:30:00,-92.2641220093
4420,2021-07-07 02:00:00,-92.5936355591
4421,2021-07-07 02:30:00,-92.4548873901
4422,2021-07-07 03:00:00,-91.2651901245
4423,2021-07-07 03:30:00,-91.5699539185
4424,2021-07-07 04:00:00,-92.5994567871
4425,2021-07-07 04:30:00,-92.3587417603
4426,2021-07-07 05:00:00,-91.993347168
4427,2021-07-07 05:30:00,-92.3179931641
4428,2021-07-07 06:00:00,-92.2608108521
4429,2021-07-07 06:30:00,-92.319480896
4430,2021-07-07 07:00:00,-92.8413848877
4431,2021-07-07 07:30:00,-92.633934021
4432,2021-07-07 08:00:00,-77.1917572021
4433,2021-07-07 08:30:00,-79.7385101318
4434,2021-07-07 09:00:00,-92.0747451782
4435,2021-07-07 09:30:00,-92.2984237671
4436,2021-07-07 10:00:00,-93.5667724609
4437,2021-07-07 10:30:00,-91.2351608276
4438,2021-07-07 11:00:00,-89.2864608765
4439,2021-07-07 11:30:00,-93.8934173584
4440,2021-07-07 12:00:00,-91.3516082764
4441,2021-07-07 12:30:00,-91.5872573853
4442,2021-07-07 13:00:00,-92.5355682373
4443,2021-07-07 13:30:00,-92.7791595459
4444,2021-07-07 14:00:00,-96.1868896484
4445,2021-07-07 14:30:00,-98.5561141968
4446,2021-07-07 15:00:00,-94.4697952271
4447,2021-07-07 15:30:00,-95.2207107544
4448,2021-07-07 16:00:00,-105.23576355
4449,2021-07-07 16:30:00,-106.27305603
4450,2021-07-07 17:00:00,-107.433990479
4451,2021-07-07 17:30:00,-107.443031311
4452,2021-07-07 18:00:00,-95.6128311157
4453,2021-07-07 18:30:00,-95.6079101562
4454,2021-07-07 19:00:00,-106.226242065
4455,2021-07-07 19:30:00,-105.171295166
4456,2021-07-07 20:00:00,-106.13470459
4457,2021-07-07 20:30:00,-103.934150696
4458,2021-07-07 21:00:00,-98.6797180176
4459,2021-07-07 21:30:00,-91.9789657593
4460,2021-07-07 22:00:00,-90.7191619873
4461,2021-07-07 22:30:00,-93.8934326172
4462,2021-07-08 00:00:00,-92.2309799194
4463,2021-07-08 00:30:00,-92.2672424316
4464,2021-07-08 01:00:00,-92.1315994263
4465,2021-07-08 01:30:00,-91.9400634766
4466,2021-07-08 02:00:00,-92.5609970093
4467,2021-07-08 02:30:00,-92.2193069458
4468,2021-07-08 03:00:00,-90.7534790039
4469,2021-07-08 03:30:00,-91.3956375122
4470,2021-07-08 04:00:00,-92.7321166992
4471,2021-07-08 04:30:00,-92.4700317383
4472,2021-07-08 05:00:00,-92.3661193848
4473,2021-07-08 05:30:00,-92.1843795776
4474,2021-07-08 06:00:00,-88.9903488159
4475,2021-07-08 06:30:00,-89.2055130005
4476,2021-07-08 07:00:00,-92.2843475342
4477,2021-07-08 07:30:00,-91.8676300049
4478,2021-07-08 08:00:00,-92.0367889404
4479,2021-07-08 08:30:00,-92.2024536133
4480,2021-07-08 09:00:00,-86.7485427856
4481,2021-07-08 09:30:00,-86.0917129517
4482,2021-07-08 10:00:00,-93.5278091431
4483,2021-07-08 10:30:00,-93.7927932739
4484,2021-07-08 11:00:00,-94.1271896362
4485,2021-07-08 11:30:00,-94.5020217896
4486,2021-07-08 12:00:00,-89.3070602417
4487,2021-07-08 12:30:00,-89.4766464233
4488,2021-07-08 13:00:00,-95.3830795288
4489,2021-07-08 13:30:00,-95.315612793
4490,2021-07-08 14:00:00,-96.2537155151
4491,2021-07-08 14:30:00,-98.8354034424
4492,2021-07-08 15:00:00,-98.9392700195
4493,2021-07-08 15:30:00,-100.515022278
4494,2021-07-08 16:00:00,-106.236480713
4495,2021-07-08 16:30:00,-106.413368225
4496,2021-07-08 17:00:00,-106.671615601
4497,2021-07-08 17:30:00,-107.351448059
4498,2021-07-08 18:00:00,-94.3095474243
4499,2021-07-08 18:30:00,-94.2709960938
4500,2021-07-08 19:00:00,-107.323287964
4501,2021-07-08 19:30:00,-105.023239136
4502,2021-07-08 20:00:00,-105.077461243
4503,2021-07-08 20:30:00,-103.419242859
4504,2021-07-08 21:00:00,-98.0594177246
4505,2021-07-08 21:30:00,-95.5962524414
4506,2021-07-08 22:00:00,-94.8421020508
4507,2021-07-08 22:30:00,-94.0154647827
4508,2021-07-09 00:00:00,-91.5388870239
4509,2021-07-09 00:30:00,-91.671257019
4510,2021-07-09 01:00:00,-92.0629806519
4511,2021-07-09 01:30:00,-91.8430175781
4512,2021-07-09 02:00:00,-92.1748428345
4513,2021-07-09 02:30:00,-91.8548736572
4514,2021-07-09 03:00:00,-90.1266555786
4515,2021-07-09 03:30:00,-91.0316619873
4516,2021-07-09 04:00:00,-92.6604385376
4517,2021-07-09 04:30:00,-92.9741973877
4518,2021-07-09 05:00:00,-92.2153015137
4519,2021-07-09 05:30:00,-92.2055587769
4520,2021-07-09 06:00:00,-88.7323074341
4521,2021-07-09 06:30:00,-88.9009475708
4522,2021-07-09 07:00:00,-92.2866592407
4523,2021-07-09 07:30:00,-92.0346374512
4524,2021-07-09 08:00:00,-92.0043945312
4525,2021-07-09 08:30:00,-92.5949783325
4526,2021-07-09 09:00:00,-92.8091201782
4527,2021-07-09 09:30:00,-92.8801498413
4528,2021-07-09 10:00:00,-93.8166809082
4529,2021-07-09 10:30:00,-93.8087539673
4530,2021-07-09 11:00:00,-93.4906845093
4531,2021-07-09 11:30:00,-93.752243042
4532,2021-07-09 12:00:00,-94.6206436157
4533,2021-07-09 12:30:00,-94.8894271851
4534,2021-07-09 13:00:00,-94.8852310181
4535,2021-07-09 13:30:00,-95.0433273315
4536,2021-07-09 14:00:00,-96.2696380615
4537,2021-07-09 14:30:00,-98.6172485352
4538,2021-07-09 15:00:00,-99.20728302
4539,2021-07-09 15:30:00,-99.6435546875
4540,2021-07-09 16:00:00,-104.77684021
4541,2021-07-09 16:30:00,-105.255096436
4542,2021-07-09 17:00:00,-105.603851318
4543,2021-07-09 17:30:00,-106.319740295
4544,2021-07-09 18:00:00,-93.2541656494
4545,2021-07-09 18:30:00,-93.1215133667
4546,2021-07-09 19:00:00,-106.89125061
4547,2021-07-09 19:30:00,-106.28302002
4548,2021-07-09 20:00:00,-105.565124512
4549,2021-07-09 20:30:00,-103.125045776
4550,2021-07-09 21:00:00,-99.5556259155
4551,2021-07-09 21:30:00,-96.4507675171
4552,2021-07-09 22:00:00,-94.3482818604
4553,2021-07-09 22:30:00,-93.5255966187
4554,2021-07-10 00:00:00,-88.9200515747
4555,2021-07-10 00:30:00,-89.2276000977
4556,2021-07-10 01:00:00,-92.2690734863
4557,2021-07-10 01:30:00,-92.1162948608
4558,2021-07-10 02:00:00,-92.1799850464
4559,2021-07-10 02:30:00,-92.2108764648
4560,2021-07-10 03:00:00,-86.2458877563
4561,2021-07-10 03:30:00,-87.8515167236
4562,2021-07-10 04:00:00,-92.3974914551
4563,2021-07-10 04:30:00,-92.5381164551
4564,2021-07-10 05:00:00,-92.5327835083
4565,2021-07-10 05:30:00,-92.4405441284
4566,2021-07-10 06:00:00,-87.5668869019
4567,2021-07-10 06:30:00,-87.7472839355
4568,2021-07-10 07:00:00,-92.1767272949
4569,2021-07-10 07:30:00,-92.1341781616
4570,2021-07-10 08:00:00,-92.0013961792
4571,2021-07-10 08:30:00,-91.9968032837
4572,2021-07-10 09:00:00,-92.4903945923
4573,2021-07-10 09:30:00,-92.6056289673
4574,2021-07-10 10:00:00,-93.68359375
4575,2021-07-10 10:30:00,-94.0161361694
4576,2021-07-10 11:00:00,-94.2913818359
4577,2021-07-10 11:30:00,-94.3615875244
4578,2021-07-10 12:00:00,-92.1155166626
4579,2021-07-10 12:30:00,-92.0894851685
4580,2021-07-10 13:00:00,-95.1215286255
4581,2021-07-10 13:30:00,-95.3366394043
4582,2021-07-10 14:00:00,-96.6647720337
4583,2021-07-10 14:30:00,-98.9794692993
4584,2021-07-10 15:00:00,-98.0113601685
4585,2021-07-10 15:30:00,-99.5498199463
4586,2021-07-10 16:00:00,-105.736099243
4587,2021-07-10 16:30:00,-106.913208008
4588,2021-07-10 17:00:00,-107.691955566
4589,2021-07-10 17:30:00,-106.484458923
4590,2021-07-10 18:00:00,-98.4831237793
4591,2021-07-10 18:30:00,-98.6815567017
4592,2021-07-10 19:00:00,-107.404533386
4593,2021-07-10 19:30:00,-107.20375824
4594,2021-07-10 20:00:00,-106.226112366
4595,2021-07-10 20:30:00,-104.232826233
4596,2021-07-10 21:00:00,-99.2866516113
4597,2021-07-10 21:30:00,-96.5302352905
4598,2021-07-10 22:00:00,-95.1295471191
