,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
4219,2021-07-01 16:30:00,-97.8617782593,-96.08397041936988,-95.1263244739529,-94.99085268767826
4220,2021-07-01 17:00:00,-98.5147247314,-96.08249460540341,-95.13596355051739,-94.97818921960652
4221,2021-07-01 17:30:00,-98.7807846069,-96.08334544875,-95.1412241286174,-94.98813264266956
4222,2021-07-01 18:00:00,-99.3000946045,-96.08648060863945,-95.14676472761086,-95.00983827011088
4223,2021-07-01 18:30:00,-99.0284805298,-96.08919077334347,-95.1465382783355,-95.0167095350239
4224,2021-07-01 19:00:00,-97.9039840698,-96.08818478317889,-95.15189626942971,-95.01121156112609
4225,2021-07-01 19:30:00,-97.9805679321,-96.08818973517702,-95.15710062220941,-95.01296798043262
4226,2021-07-01 20:00:00,-98.4659805298,-96.08985417526087,-95.16094384677608,-95.00931316873913
4227,2021-07-01 20:30:00,-97.5114364624,-96.0915011530351,-95.16476937999349,-95.00828253705217
4228,2021-07-01 21:00:00,-96.4863433838,-96.09117872818788,-95.16313973026449,-95.00638812521957
4229,2021-07-01 21:30:00,-94.6077346802,-96.08611100949254,-95.15730960127681,-94.97271347046738
4230,2021-07-01 22:00:00,-94.5978546143,-96.08301615270932,-95.15539816151957,-94.9454256140761
4231,2021-07-01 22:30:00,-95.2712020874,-96.08346751906274,-95.15676581341738,-94.94287789387172
4232,2021-07-02 00:00:00,-92.2483062744,-96.08062123363945,-95.16214193814494,-94.96708728956958
4233,2021-07-02 00:30:00,-91.9030380249,-96.0771856130295,-95.16959757045144,-94.98895330015218
4234,2021-07-02 01:00:00,-91.8432235718,-96.07370397911458,-95.17191801209856,-94.99171099456305
4235,2021-07-02 01:30:00,-91.1797332764,-96.06976958091366,-95.16560573854782,-94.98903390636522
4236,2021-07-02 02:00:00,-90.5168609619,-96.06371229183758,-95.15574872666957,-94.98429621821741
4237,2021-07-02 02:30:00,-90.2132568359,-96.05524852113105,-95.14591543225724,-94.96992824389346
4238,2021-07-02 03:00:00,-91.2805099487,-96.05031344017019,-95.14544998390508,-94.99570465088478
4239,2021-07-02 03:30:00,-92.2565536499,-96.04699491418044,-95.14727191649058,-95.04847999241521
4240,2021-07-02 04:00:00,-93.9182891846,-96.04729475886303,-95.15018805905146,-95.09951085630219
4241,2021-07-02 04:30:00,-93.5613021851,-96.04716188419069,-95.15305129341955,-95.13790097444564
4242,2021-07-02 05:00:00,-91.4346694946,-96.04148144455559,-95.15425120920871,-95.15145028156304
4243,2021-07-02 05:30:00,-91.2934112549,-96.03553546881957,-95.15614269091232,-95.17690177586306
4244,2021-07-02 06:00:00,-88.9992828369,-96.0254592421646,-95.13621277740506,-95.16390427299565
4245,2021-07-02 06:30:00,-86.7642288208,-96.01222946925341,-95.0971869316703,-95.08577263873913
4246,2021-07-02 07:00:00,-86.4386520386,-95.99920317845466,-95.05811818441232,-94.98151663075653
4247,2021-07-02 07:30:00,-89.4912185669,-95.99083963240311,-95.0435660541971,-94.93230836288043
4248,2021-07-02 08:00:00,-91.3849411011,-95.98503913642608,-95.03321340810217,-94.90650890184781
4249,2021-07-02 08:30:00,-94.7196655273,-95.98652949836833,-95.04259220068478,-94.91894000509784
4250,2021-07-02 09:00:00,-94.9237060547,-95.98241661498416,-95.04332644698043,-94.91912775454567
4251,2021-07-02 09:30:00,-95.0682601929,-95.97822907252515,-95.03804259369855,-94.92997194373477
4252,2021-07-02 10:00:00,-96.1409454346,-95.97638839816646,-95.04152004961159,-94.95286261517609
4253,2021-07-02 10:30:00,-96.4838180542,-95.97541979677392,-95.04614523183261,-94.94381465083043
4254,2021-07-02 11:00:00,-96.6270599365,-95.97490464678664,-95.04588632998768,-94.92562202785652
4255,2021-07-02 11:30:00,-97.0843505859,-95.97391813290248,-95.0480082415203,-94.91936476334567
4256,2021-07-02 12:00:00,-97.2856750488,-95.97177308835062,-95.04427575374493,-94.91955068837174
4257,2021-07-02 12:30:00,-97.3300170898,-95.97388124169969,-95.03712701106885,-94.91169456813695
4258,2021-07-02 13:00:00,-97.7836685181,-95.976041924141,-95.03235167351811,-94.89454816735436
4259,2021-07-02 13:30:00,-98.4703979492,-95.97896983460807,-95.03752147288043,-94.89512766962608
4260,2021-07-02 14:00:00,-98.0329589844,-95.97914059562173,-95.04171968543478,-94.89004400502175
4261,2021-07-02 14:30:00,-98.8085403442,-95.97973118657826,-95.04817503777537,-94.89635948512827
4262,2021-07-02 15:00:00,-98.83543396,-95.97742099643696,-95.04919665793189,-94.9000104821261
4263,2021-07-02 15:30:00,-99.2430038452,-95.97843790943044,-95.0573908488,-94.92381369549346
4264,2021-07-02 16:00:00,-98.7888031006,-95.97812927435838,-95.05947544264204,-94.92749454664131
4265,2021-07-02 16:30:00,-98.7663803101,-95.97676809086026,-95.06163135473768,-94.94715980861521
4266,2021-07-02 17:00:00,-99.4878997803,-95.97741635245777,-95.06916493955363,-94.96831578793913
4267,2021-07-02 17:30:00,-99.6432495117,-95.9789889317882,-95.07154658221306,-94.987065025
4268,2021-07-02 18:00:00,-100.246635437,-95.98124178300188,-95.07932917277464,-95.00764199961957
4269,2021-07-02 18:30:00,-99.9823303223,-95.98263263110248,-95.08904636770507,-95.02837786467393
4270,2021-07-02 19:00:00,-98.5606689453,-95.97907809145157,-95.08641317616812,-95.04265362283695
4271,2021-07-02 19:30:00,-98.7055892944,-95.97597442058478,-95.08790776349929,-95.0584149568
4272,2021-07-02 20:00:00,-99.8729553223,-95.97878883788478,-95.09507121210943,-95.08900136533262
4273,2021-07-02 20:30:00,-98.6256484985,-95.97834621453292,-95.10554797407899,-95.11322336611738
4274,2021-07-02 21:00:00,-98.4018173218,-95.9791386053444,-95.12234668455652,-95.1548641039
4275,2021-07-02 21:30:00,-97.5525894165,-95.97884285968446,-95.13689334151087,-95.21888268512393
4276,2021-07-02 22:00:00,-96.5180206299,-95.97637757011242,-95.14424647456087,-95.26062542459348
4277,2021-07-02 22:30:00,-96.4619598389,-95.974352747759,-95.15100700268333,-95.28651146266957
4278,2021-07-03 00:00:00,-93.07762146,-95.96836116151243,-95.15772219672246,-95.30454005366087
4279,2021-07-03 00:30:00,-91.551940918,-95.96120486052361,-95.16247459080435,-95.29690750785869
4280,2021-07-03 01:00:00,-90.4961929321,-95.95257556512702,-95.1650254069942,-95.2676242330826
4281,2021-07-03 01:30:00,-90.4988098145,-95.9465834576174,-95.16279082367899,-95.25282154912827
4282,2021-07-03 02:00:00,-91.7688751221,-95.94195767515434,-95.16570530767537,-95.28003924826302
4283,2021-07-03 02:30:00,-91.0288314819,-95.93239901525124,-95.1614414712703,-95.29776913187176
4284,2021-07-03 03:00:00,-91.2930755615,-95.92151696341615,-95.16431095289565,-95.29804229736739
4285,2021-07-03 03:30:00,-93.0055236816,-95.9155462513823,-95.16913637907972,-95.31432425457827
4286,2021-07-03 04:00:00,-94.5999450684,-95.91323911773728,-95.17412981780073,-95.32914286074784
4287,2021-07-03 04:30:00,-93.3277359009,-95.91022266364473,-95.17681768666522,-95.32406533283044
4288,2021-07-03 05:00:00,-90.5483627319,-95.90281956832825,-95.16819619441739,-95.30479779451086
4289,2021-07-03 05:30:00,-90.2607574463,-95.89539507753602,-95.15946153281739,-95.28234879867173
4290,2021-07-03 06:00:00,-90.4834442139,-95.8884326389882,-95.15740574270434,-95.31461317643262
4291,2021-07-03 06:30:00,-92.0577468872,-95.88521007277453,-95.17109868146738,-95.42968965613696
4292,2021-07-03 07:00:00,-93.0412445068,-95.88721293100156,-95.19291615140942,-95.57322427501086
4293,2021-07-03 07:30:00,-88.9920272827,-95.87784962624721,-95.1777389084116,-95.56237229057174
4294,2021-07-03 08:00:00,-90.0804519653,-95.87108896386025,-95.15845362345652,-95.53401383109782
4295,2021-07-03 08:30:00,-95.166305542,-95.87436984044659,-95.16675258028623,-95.54372339663477
4296,2021-07-03 09:00:00,-94.8588638306,-95.87040909477143,-95.16836393052536,-95.54231378306739
4297,2021-07-03 09:30:00,-95.256149292,-95.8654225509385,-95.16713427115435,-95.5463983287
4298,2021-07-03 10:00:00,-95.9468154907,-95.8607599957413,-95.16689787049494,-95.54217811252828
4299,2021-07-03 10:30:00,-96.7097244263,-95.8565528822267,-95.16903653352465,-95.54708912061739
4300,2021-07-03 11:00:00,-97.2018051147,-95.85285871517826,-95.16837017778333,-95.55958358101304
4301,2021-07-03 11:30:00,-96.9761276245,-95.84885648170838,-95.16417765963187,-95.55723090793911
4302,2021-07-03 12:00:00,-97.7512588501,-95.8463467426205,-95.16367948228333,-95.56735229492391
4303,2021-07-03 12:30:00,-98.8710708618,-95.84528450344162,-95.1732378420652,-95.60085346388043
4304,2021-07-03 13:00:00,-98.926651001,-95.8442612168236,-95.18337918710361,-95.62570090916087
4305,2021-07-03 13:30:00,-99.8298416138,-95.84623623486894,-95.19512602212174,-95.65525403230434
4306,2021-07-03 14:00:00,-99.5913543701,-95.84668428409441,-95.20327255691666,-95.68913219286303
4307,2021-07-03 14:30:00,-98.4138946533,-95.83951578081273,-95.2020808233768,-95.68055293871303
4308,2021-07-03 15:00:00,-99.9034118652,-95.83616661877609,-95.2161502561739,-95.70376984969563
4309,2021-07-03 15:30:00,-101.931686401,-95.8449674570795,-95.23575232685508,-95.76221947047392
4310,2021-07-03 16:00:00,-102.521995544,-95.85663950665374,-95.25941981439709,-95.84337582793913
4311,2021-07-03 16:30:00,-102.585067749,-95.861005107809,-95.28813442285218,-95.92639077226305
4312,2021-07-03 17:00:00,-101.002128601,-95.85726234483386,-95.30193793254999,-95.95930879010434
4313,2021-07-03 17:30:00,-101.779037476,-95.85601683433075,-95.32697887697029,-96.00573896324131
4314,2021-07-03 18:00:00,-103.038497925,-95.86196148321584,-95.36130396525144,-96.0664316260239
4315,2021-07-03 18:30:00,-104.403717041,-95.86987785671273,-95.40254537610073,-96.16254872860434
4316,2021-07-03 19:00:00,-103.627349854,-95.8717377704146,-95.44218638323768,-96.27269396575001
4317,2021-07-03 19:30:00,-102.468139648,-95.8674038241382,-95.47529049196233,-96.35448853865435
4318,2021-07-03 20:00:00,-104.615745544,-95.8695869445792,-95.51863573599347,-96.45759267390869
4319,2021-07-03 20:30:00,-100.79069519,-95.86345511489597,-95.54205493650072,-96.50465890633262
4320,2021-07-03 21:00:00,-99.6657867432,-95.86144192618539,-95.56446291052319,-96.53213650245
4321,2021-07-03 21:30:00,-99.1326751709,-95.85614080014473,-95.58602744945145,-96.56648619276304
4322,2021-07-03 22:00:00,-98.5220184326,-95.8519812400298,-95.60536746701884,-96.61005136238695
4323,2021-07-03 22:30:00,-99.6844100952,-95.85129473668447,-95.6364979951232,-96.68010462882826
4324,2021-07-04 00:00:00,-92.3052749634,-95.83431999727826,-95.6449806102761,-96.66331448759783
4325,2021-07-04 00:30:00,-96.0149688721,-95.82930914363541,-95.68206588081232,-96.76033683442608
4326,2021-07-04 01:00:00,-94.8383560181,-95.8187820008087,-95.70468897058913,-96.85473168412173
4327,2021-07-04 01:30:00,-92.3285522461,-95.80240730617392,-95.71212138299929,-96.89450869350433
4328,2021-07-04 02:00:00,-90.7062835693,-95.7805305860059,-95.71191478120652,-96.87140887713915
4329,2021-07-04 02:30:00,-89.7489852905,-95.75784631101243,-95.70376116987102,-96.84358613384782
4330,2021-07-04 03:00:00,-89.1571121216,-95.73498727075807,-95.6969663647587,-96.7971521460239
4331,2021-07-04 03:30:00,-92.9403152466,-95.72282648975062,-95.71951293944782,-96.79573457135
4332,2021-07-04 04:00:00,-97.2192764282,-95.72225516183012,-95.76044342482754,-96.8526765574326
4333,2021-07-04 04:30:00,-95.6514892578,-95.71833064393199,-95.78838641401087,-96.90319293475653
4334,2021-07-04 05:00:00,-90.8878173828,-95.69941393929193,-95.78894015325434,-96.91057238368913
4335,2021-07-04 05:30:00,-89.3227767944,-95.67608206612671,-95.78314402482899,-96.89018149995218
4336,2021-07-04 06:00:00,-91.5502471924,-95.65704729542175,-95.79729677282609,-96.91337286905001
4337,2021-07-04 06:30:00,-93.6619338989,-95.64321558223696,-95.82123626487173,-96.94824649973913
4338,2021-07-04 07:00:00,-93.0191802979,-95.62751587577453,-95.8341692495971,-96.94776684302391
4339,2021-07-04 07:30:00,-94.9874725342,-95.61908198291428,-95.85759442093767,-97.07810260936085
4340,2021-07-04 08:00:00,-96.6398162842,-95.61925800394533,-95.88707340626812,-97.2206974858587
4341,2021-07-04 08:30:00,-97.4953308105,-95.6220662371708,-95.91133062389639,-97.27132846995653
4342,2021-07-04 09:00:00,-97.7284927368,-95.62165849105124,-95.93171774822031,-97.33371170704783
4343,2021-07-04 09:30:00,-97.729309082,-95.61984013622546,-95.95461544091448,-97.38747605030869
4344,2021-07-04 10:00:00,-98.2712554932,-95.61992519686646,-95.9776826941384,-97.43800735471086
4345,2021-07-04 10:30:00,-99.2684173584,-95.62117724685156,-95.99484496185073,-97.49363111410436
4346,2021-07-04 11:00:00,-99.3708267212,-95.6217296908357,-96.00866312219783,-97.54078375772391
4347,2021-07-04 11:30:00,-99.1585998535,-95.62241503318603,-96.02160815915508,-97.58822880618045
4348,2021-07-04 12:00:00,-99.7495040894,-95.6220181388143,-96.03952396779131,-97.63166892007827
4349,2021-07-04 12:30:00,-100.517417908,-95.62297870801925,-96.06000236842463,-97.66745907325651
4350,2021-07-04 13:00:00,-100.582168579,-95.62233963960621,-96.07456588744566,-97.70344858582175
4351,2021-07-04 13:30:00,-101.000282288,-95.62300280458759,-96.09309155007826,-97.72889294830435
4352,2021-07-04 14:00:00,-100.853591919,-95.62201681196646,-96.11183636430145,-97.75633289501957
4353,2021-07-04 14:30:00,-100.517753601,-95.61866843182361,-96.1263271276471,-97.80206895910001
4354,2021-07-04 15:00:00,-101.154167175,-95.62306002504504,-96.14434654124783,-97.82925929192173
4355,2021-07-04 15:30:00,-101.433830261,-95.62596362570032,-96.1681564994413,-97.81843633235651
4356,2021-07-04 16:00:00,-100.387924194,-95.62281818271273,-96.18097128383405,-97.77204347692174
4357,2021-07-04 16:30:00,-100.355369568,-95.61492071684627,-96.19904078607101,-97.72357177733477
4358,2021-07-04 17:00:00,-101.353881836,-95.61147789333074,-96.21961438827827,-97.73121858679131
4359,2021-07-04 17:30:00,-102.32774353,-95.61346234149534,-96.24531698917029,-97.74314697926955
4360,2021-07-04 18:00:00,-102.312812805,-95.6179006351413,-96.26714828047827,-97.72737121579131
4361,2021-07-04 18:30:00,-102.387916565,-95.62360924667236,-96.29149201986377,-97.68354946631305
4362,2021-07-04 19:00:00,-99.7144470215,-95.62004210193479,-96.30461131661522,-97.5984863612587
4363,2021-07-04 19:30:00,-99.6028594971,-95.61862509591025,-96.31636705259348,-97.53619766232607
4364,2021-07-04 20:00:00,-99.8439407349,-95.61961483214752,-96.32635227147102,-97.43246277517174
4365,2021-07-04 20:30:00,-97.3544006348,-95.61724666334628,-96.32521433069131,-97.35776071962391
4366,2021-07-04 21:00:00,-96.6844329834,-95.6136178437208,-96.32664976257247,-97.29294868136739
4367,2021-07-04 21:30:00,-95.6247253418,-95.61003918381024,-96.3340192601203,-97.21668890247392
4368,2021-07-04 22:00:00,-95.7981643677,-95.60866444747452,-96.34271715688405,-97.15747468367172
4369,2021-07-04 22:30:00,-95.6308059692,-95.60695356759751,-96.3453229821145,-97.06935285484563
4370,2021-07-05 00:00:00,-91.2023925781,-95.60957104226583,-96.33774389735869,-97.04537715081739
4371,2021-07-05 00:30:00,-91.8338165283,-95.61399301090341,-96.33724229231088,-96.95448253464782
4372,2021-07-05 01:00:00,-91.2953948975,-95.61494647197608,-96.33327251930868,-96.87746164072173
4373,2021-07-05 01:30:00,-88.7721328735,-95.60795718838479,-96.31582613957752,-96.80014817610001
4374,2021-07-05 02:00:00,-88.1794128418,-95.60033175071335,-96.29888810972174,-96.74521620376304
4375,2021-07-05 02:30:00,-87.7688293457,-95.58903484462702,-96.28117486703914,-96.70216933539783
4376,2021-07-05 03:00:00,-89.1253051758,-95.58187155397547,-96.26555744114854,-96.70147788005434
4377,2021-07-05 03:30:00,-92.415145874,-95.58201779193509,-96.26670666016378,-96.69006115456305
4378,2021-07-05 04:00:00,-93.4093093872,-95.58117280095,-96.26301840076232,-96.60723578410652
4379,2021-07-05 04:30:00,-90.9992523193,-95.57794926329161,-96.24445282202464,-96.50610019848693
4380,2021-07-05 05:00:00,-89.3416595459,-95.57674967131739,-96.22928608326593,-96.47248807159782
4381,2021-07-05 05:30:00,-89.0088653564,-95.57248396310466,-96.21273140284202,-96.46566390990216
4382,2021-07-05 06:00:00,-89.3454589844,-95.56877918124658,-96.21523992565001,-96.4177337314674
4383,2021-07-05 06:30:00,-90.9446716309,-95.56950030119253,-96.24553298949131,-96.35866281259783
4384,2021-07-05 07:00:00,-91.1455154419,-95.57199051661242,-96.27964069531232,-96.31793096790216
4385,2021-07-05 07:30:00,-90.982749939,-95.57376890004534,-96.29044889366087,-96.23087178105
4386,2021-07-05 08:00:00,-91.5947418213,-95.57720094289597,-96.29196918873478,-96.12119624924783
4387,2021-07-05 08:30:00,-93.5057067871,-95.58155654527887,-96.28317238626957,-96.03446529221739
4388,2021-07-05 09:00:00,-94.251625061,-95.58350106943975,-96.27830223414131,-95.95888121230868
4389,2021-07-05 09:30:00,-94.9043960571,-95.58147323797701,-96.2771148128674,-95.89747005959347
4390,2021-07-05 10:00:00,-95.7633666992,-95.57992489737515,-96.27437873507465,-95.84295073798478
4391,2021-07-05 10:30:00,-96.3968734741,-95.57966537949224,-96.27374870188551,-95.78052587093478
4392,2021-07-05 11:00:00,-95.9241714478,-95.57833632474876,-96.26865530703985,-95.7055985823826
4393,2021-07-05 11:30:00,-96.4940795898,-95.57735635034534,-96.26437798098115,-95.6476742288239
4394,2021-07-05 12:00:00,-97.5479888916,-95.57770474356647,-96.26627880592898,-95.59981520278477
4395,2021-07-05 12:30:00,-98.1282577515,-95.57990698488354,-96.27206315855,-95.54787693851304
4396,2021-07-05 13:00:00,-98.2145004272,-95.58056749616087,-96.27518512890579,-95.49640589173477
4397,2021-07-05 13:30:00,-98.5052261353,-95.58058543234627,-96.27543750706594,-95.44216554058913
4398,2021-07-05 14:00:00,-98.3144760132,-95.58103506905434,-96.2774774855355,-95.38696736872392
4399,2021-07-05 14:30:00,-93.2649459839,-95.56482307955095,-96.23730651191013,-95.22929763791738
4400,2021-07-05 15:00:00,-93.6005935669,-95.54900938235217,-96.19937288587319,-95.06508951600219
4401,2021-07-05 15:30:00,-98.2547531128,-95.55142749762454,-96.19221164868188,-94.99597914321522
4402,2021-07-05 16:00:00,-97.9339904785,-95.5518584162528,-96.18601735431884,-94.94263275809564
4403,2021-07-05 16:30:00,-98.3801269531,-95.55368406876025,-96.18321841694929,-94.89969270125002
4404,2021-07-05 17:00:00,-97.7253646851,-95.55536367285838,-96.1704464235058,-94.82081189362174
4405,2021-07-05 17:30:00,-98.1142349243,-95.55554817625963,-96.15936660765506,-94.72921388045435
4406,2021-07-05 18:00:00,-98.2835845947,-95.55476585530093,-96.14514160155146,-94.64162196283914
4407,2021-07-05 18:30:00,-96.8990325928,-95.54805561326057,-96.12279886438115,-94.52229839822607
4408,2021-07-05 19:00:00,-96.3188400269,-95.54542908757142,-96.10655372729131,-94.44848085486521
4409,2021-07-05 19:30:00,-96.8510131836,-95.54415159047547,-96.09311476996666,-94.38865810891957
4410,2021-07-05 20:00:00,-97.7590866089,-95.5436033639826,-96.07779688073913,-94.34333519313695
4411,2021-07-05 20:30:00,-96.9792861938,-95.54359023763291,-96.06586671911087,-94.33518053137607
4412,2021-07-05 21:00:00,-96.318862915,-95.54237169064099,-96.05077284659782,-94.32723335597609
4413,2021-07-05 21:30:00,-94.6962203979,-95.54014786429751,-96.03007452037609,-94.3070484658913
4414,2021-07-05 22:00:00,-94.2526168823,-95.53825650896056,-96.01365855119059,-94.27344960751306
4415,2021-07-05 22:30:00,-94.7621231079,-95.53726165486864,-96.00134089371957,-94.2545651974848
4416,2021-07-06 00:00:00,-91.2329559326,-95.53641244639223,-95.98797375221666,-94.2552296182348
4417,2021-07-06 00:30:00,-91.1674118042,-95.53732316390031,-95.98518730936304,-94.24074255901522
4418,2021-07-06 01:00:00,-91.0751190186,-95.53593222102485,-95.98938242593188,-94.23595395295217
4419,2021-07-06 01:30:00,-90.739074707,-95.53185845605778,-95.99112347587753,-94.27871355802826
4420,2021-07-06 02:00:00,-90.4591064453,-95.52745466054284,-95.98163239850942,-94.32827211462609
4421,2021-07-06 02:30:00,-90.513999939,-95.52417437630125,-95.97790173515506,-94.38794973621957
4422,2021-07-06 03:00:00,-91.1913528442,-95.52369801301833,-95.97716461401521,-94.43286381596741
4423,2021-07-06 03:30:00,-92.8701400757,-95.52638438917546,-95.97618357339276,-94.44275499426521
4424,2021-07-06 04:00:00,-93.5944519043,-95.52662845871926,-95.9688973910442,-94.44677983159347
4425,2021-07-06 04:30:00,-92.111366272,-95.52335265260031,-95.96008311837102,-94.47095622186957
4426,2021-07-06 05:00:00,-91.3185501099,-95.52350628301708,-95.96566418632753,-94.51393210369567
4427,2021-07-06 05:30:00,-91.443611145,-95.52478337731894,-95.9742355899413,-94.56686135996956
4428,2021-07-06 06:00:00,-91.4254608154,-95.52377670003479,-95.98106179719855,-94.61207879107826
4429,2021-07-06 06:30:00,-91.7889404297,-95.52265603201458,-95.97911392431811,-94.6304324606174
4430,2021-07-06 07:00:00,-92.4557342529,-95.52459887391738,-95.97487109639131,-94.65891547824785
4431,2021-07-06 07:30:00,-92.995765686,-95.52924593338759,-96.00388369351667,-94.70267669013913
4432,2021-07-06 08:00:00,-93.1420059204,-95.53026580810248,-96.02606886710436,-94.73631286620653
4433,2021-07-06 08:30:00,-94.3094482422,-95.53301132391397,-96.01985975623623,-94.75378550653478
4434,2021-07-06 09:00:00,-95.0388412476,-95.5336835636087,-96.0211639404174,-94.77089890189565
4435,2021-07-06 09:30:00,-95.4696121216,-95.5326654896205,-96.02271077251595,-94.78318620764567
4436,2021-07-06 10:00:00,-95.3429336548,-95.53167753041615,-96.01833481718333,-94.77404635885433
4437,2021-07-06 10:30:00,-96.7975006104,-95.5346339207972,-96.0189708764884,-94.78275564442608
4438,2021-07-06 11:00:00,-97.2003631592,-95.53630340765467,-96.01896042753552,-94.8104989425
4439,2021-07-06 11:30:00,-97.0007629395,-95.53695320934752,-96.01913894431087,-94.82151379792826
4440,2021-07-06 12:00:00,-97.522819519,-95.53609004523945,-96.01748358683913,-94.82096663765435
4441,2021-07-06 12:30:00,-97.7989730835,-95.53448268345187,-96.0097147623587,-94.81380827530651
4442,2021-07-06 13:00:00,-97.1063995361,-95.53033279039596,-95.99652453435218,-94.7897191255
4443,2021-07-06 13:30:00,-97.348739624,-95.52906500774627,-95.97854553442609,-94.76457811438479
4444,2021-07-06 14:00:00,-97.8912200928,-95.53042405880498,-95.96622572082246,-94.75537689872392
4445,2021-07-06 14:30:00,-98.165145874,-95.53119251890683,-95.96442319343623,-94.8619029832913
4446,2021-07-06 15:00:00,-97.827583313,-95.52850038516334,-95.94938095755073,-94.95379406472826
4447,2021-07-06 15:30:00,-98.0649108887,-95.52835350747175,-95.92136084514274,-94.94966705985654
4448,2021-07-06 16:00:00,-98.8067855835,-95.5293027510528,-95.89443903383479,-94.96864086648696
4449,2021-07-06 16:30:00,-98.6633148193,-95.52990663421552,-95.86602053434422,-94.97479712444783
4450,2021-07-06 17:00:00,-98.5848770142,-95.53033089489409,-95.84850421849782,-94.99348217508043
4451,2021-07-06 17:30:00,-98.5708084106,-95.52802103646522,-95.82525618179203,-95.00340768565218
4452,2021-07-06 18:00:00,-98.889289856,-95.52714107347298,-95.79518945665436,-95.01657519133262
4453,2021-07-06 18:30:00,-98.6662368774,-95.52721833886274,-95.75361351343986,-95.05499267578044
4454,2021-07-06 19:00:00,-97.9012680054,-95.52404199919813,-95.71212016671087,-95.08939328400871
4455,2021-07-06 19:30:00,-98.5551376343,-95.52421529544534,-95.68376507965506,-95.12643946771958
4456,2021-07-06 20:00:00,-97.4587478638,-95.5197878061587,-95.63190277762465,-95.1199103645652
4457,2021-07-06 20:30:00,-97.0386505127,-95.51934928182949,-95.60471404807897,-95.12120089323696
4458,2021-07-06 21:00:00,-96.1318740845,-95.5194992160177,-95.57910598533479,-95.11713591866089
4459,2021-07-06 21:30:00,-95.587310791,-95.51963014780092,-95.55341493910362,-95.13650744894565
4460,2021-07-06 22:00:00,-95.3419799805,-95.51912919038323,-95.53037118220435,-95.16018925542826
4461,2021-07-06 22:30:00,-95.1643600464,-95.51799674655838,-95.49761719634347,-95.16893353669998
4462,2021-07-07 00:00:00,-90.9040603638,-95.51412449712112,-95.48746346736087,-95.16178363303042
4463,2021-07-07 00:30:00,-90.5156555176,-95.51294295980092,-95.44761337058912,-95.14761501810436
4464,2021-07-07 01:00:00,-90.6357574463,-95.51446959690776,-95.41715975775,-95.13806367957609
4465,2021-07-07 01:30:00,-89.4445114136,-95.51023769970776,-95.39626091113767,-95.10992099928478
4466,2021-07-07 02:00:00,-89.7701797485,-95.5052796357882,-95.38947755011739,-95.09494433196305
4467,2021-07-07 02:30:00,-89.0290756226,-95.49724185540559,-95.38426081339348,-95.06266336856304
4468,2021-07-07 03:00:00,-89.3734283447,-95.49250999592579,-95.38582832225651,-95.02314327074782
4469,2021-07-07 03:30:00,-90.8653717041,-95.48793160100621,-95.37079249948478,-94.97956134962608
4470,2021-07-07 04:00:00,-91.8943023682,-95.481669029091,-95.33220573093406,-94.94260157710218
4471,2021-07-07 04:30:00,-91.9265823364,-95.47846956430466,-95.30521365179348,-94.9385845350239
4472,2021-07-07 05:00:00,-92.1158370972,-95.47964257186709,-95.31411234537609,-94.95591686083479
4473,2021-07-07 05:30:00,-92.1017227173,-95.48161642891739,-95.33424963467247,-94.97022363414565
4474,2021-07-07 06:00:00,-92.06199646,-95.48563771217982,-95.33795796269854,-94.98406136554999
4475,2021-07-07 06:30:00,-91.7583236694,-95.49057622873727,-95.3241636856732,-94.98339578380435
4476,2021-07-07 07:00:00,-92.4042434692,-95.49794830890622,-95.3197076216971,-94.9822764189413
4477,2021-07-07 07:30:00,-93.5483398438,-95.50559381520249,-95.30927912394058,-94.99428890063261
4478,2021-07-07 08:00:00,-93.4371032715,-95.5077530760174,-95.28607105863117,-95.00070406043913
4479,2021-07-07 08:30:00,-93.7703552246,-95.50697452236864,-95.25907848192173,-94.98898464701304
4480,2021-07-07 09:00:00,-94.3914337158,-95.5062134547233,-95.23489689481303,-94.97491057023478
4481,2021-07-07 09:30:00,-94.8984603882,-95.50457562274502,-95.21438349848115,-94.96249422820433
4482,2021-07-07 10:00:00,-95.6817245483,-95.50365104438043,-95.19561878148915,-94.96985924762828
4483,2021-07-07 10:30:00,-94.0584640503,-95.49633388637453,-95.15786549664782,-94.91031497458262
4484,2021-07-07 11:00:00,-91.6569595337,-95.47882828801026,-95.10196790833261,-94.78980620011522
4485,2021-07-07 11:30:00,-95.9154052734,-95.47373732572453,-95.07846649833189,-94.7662114682435
4486,2021-07-07 12:00:00,-96.0833969116,-95.46834412568539,-95.05190050428985,-94.73491967243044
4487,2021-07-07 12:30:00,-96.4560470581,-95.46494049166739,-95.02247028073987,-94.7057256284
4488,2021-07-07 13:00:00,-95.6034622192,-95.45896632034285,-94.98639269842246,-94.67305307803261
4489,2021-07-07 13:30:00,-95.6369552612,-95.45097929201957,-94.94752800982246,-94.63584037449347
4490,2021-07-07 14:00:00,-96.8176116943,-95.44585655638572,-94.91828177631014,-94.6125010614826
4491,2021-07-07 14:30:00,-96.1490402222,-95.4383121040267,-94.88662443298551,-94.56867267774781
4492,2021-07-07 15:00:00,-96.3433456421,-95.43328575465684,-94.8517634073848,-94.53640664142392
4493,2021-07-07 15:30:00,-97.1845855713,-95.42694409293105,-94.82097177919856,-94.51726913452391
