,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
4104,2021-06-30 05:00:00,-102.858543396,-104.13234587483136,-103.76308004402173,-102.99121010813043
4105,2021-06-30 05:30:00,-102.292266846,-104.12360337059535,-103.72604945081885,-102.95395328680434
4106,2021-06-30 06:00:00,-101.019615173,-104.11035243914505,-103.67129593997102,-102.89985026476087
4107,2021-06-30 06:30:00,-100.658660889,-104.0965914755643,-103.60942497802174,-102.8405396833913
4108,2021-06-30 07:00:00,-101.599456787,-104.08670226384999,-103.55622067654348,-102.7973803643913
4109,2021-06-30 07:30:00,-102.659477234,-104.07971442557984,-103.51545378086232,-102.78341674797826
4110,2021-06-30 08:00:00,-103.3487854,-104.07918280842144,-103.48639330652175,-102.78394898117392
4111,2021-06-30 08:30:00,-103.884674072,-104.08158362723817,-103.45863806678261,-102.77880312041304
4112,2021-06-30 09:00:00,-104.11101532,-104.08412632436244,-103.43585243773188,-102.78744871713043
4113,2021-06-30 09:30:00,-104.028373718,-104.08546781833448,-103.41931434294926,-102.79230167547827
4114,2021-06-30 10:00:00,-104.303565979,-104.08604298464503,-103.40719543673188,-102.7962021205
4115,2021-06-30 10:30:00,-104.135215759,-104.08650809338417,-103.39179351359421,-102.82367225306521
4116,2021-06-30 11:00:00,-103.573158264,-104.08527826815747,-103.37178343615942,-102.84278305708695
4117,2021-06-30 11:30:00,-103.827964783,-104.08131996294317,-103.35547002152173,-102.85246674902173
4118,2021-06-30 12:00:00,-103.998603821,-104.07489340643384,-103.34154654236232,-102.86952010436957
4119,2021-06-30 12:30:00,-104.016708374,-104.06744062527856,-103.3268010235797,-102.8766325245
4120,2021-06-30 13:00:00,-104.58253479,-104.05953135991521,-103.31506336594929,-102.88218755300001
4121,2021-06-30 13:30:00,-104.614997864,-104.05185126071336,-103.2982402192971,-102.89915217517391
4122,2021-06-30 14:00:00,-104.896743774,-104.04451751706429,-103.28207314528261,-102.93405781613042
4123,2021-06-30 14:30:00,-105.020980835,-104.03699768253324,-103.26711289774639,-102.97605945745651
4124,2021-06-30 15:00:00,-105.820747375,-104.03191799848044,-103.25614829680435,-103.02796272602174
4125,2021-06-30 15:30:00,-106.303398132,-104.02857042392452,-103.25143703510868,-103.08506642208695
4126,2021-06-30 16:00:00,-105.85004425,-104.025991546409,-103.24123089550001,-103.12842825176087
4127,2021-06-30 16:30:00,-105.917427063,-104.02603587745558,-103.22296761770289,-103.17155025308695
4128,2021-06-30 17:00:00,-106.063339233,-104.02817786550838,-103.20836545413768,-103.216648931
4129,2021-06-30 17:30:00,-106.391723633,-104.0351054505177,-103.19912830292752,-103.27720310369564
4130,2021-06-30 18:00:00,-106.291694641,-104.04346437628476,-103.19285213078986,-103.33068383249999
4131,2021-06-30 18:30:00,-106.167655945,-104.05174288539037,-103.18999519896377,-103.36928890054348
4132,2021-06-30 19:00:00,-105.929473877,-104.06084307080964,-103.19044610723913,-103.39601500130433
4133,2021-06-30 19:30:00,-105.294845581,-104.07061919215124,-103.19121955092754,-103.41106182589131
4134,2021-06-30 20:00:00,-104.274467468,-104.07947670595868,-103.19694397410146,-103.42692366882608
4135,2021-06-30 20:30:00,-104.270515442,-104.08985445955497,-103.2096244700942,-103.45718184754347
4136,2021-06-30 21:00:00,-104.593566895,-104.1035060526885,-103.22846995915943,-103.48797673758696
4137,2021-06-30 21:30:00,-103.871253967,-104.11655978087423,-103.25143786439855,-103.53742864852174
4138,2021-06-30 22:00:00,-103.416381836,-104.12667702144877,-103.2757499805,-103.57835603791304
4139,2021-06-30 22:30:00,-103.97441864,-104.13709481751707,-103.30822283975725,-103.62304223095653
4140,2021-07-01 00:00:00,-101.770950317,-104.13557907954504,-103.3270846380268,-103.65077740206522
4141,2021-07-01 00:30:00,-101.846862793,-104.13266934220032,-103.34701792394783,-103.67219759063043
4142,2021-07-01 01:00:00,-99.6376953125,-104.12256648374536,-103.35317407133769,-103.65749458638044
4143,2021-07-01 01:30:00,-96.4893798828,-104.10199533779442,-103.33912304860073,-103.56357939339782
4144,2021-07-01 02:00:00,-96.207649231,-104.07612098074785,-103.32263747501231,-103.4564273667674
4145,2021-07-01 02:30:00,-98.2129440308,-104.05469574540248,-103.31777064001304,-103.38647610202392
4146,2021-07-01 03:00:00,-102.599822998,-104.04691264937455,-103.34095078616087,-103.40757220717609
4147,2021-07-01 03:30:00,-102.394973755,-104.03720343924411,-103.3603800344739,-103.42100392211087
4148,2021-07-01 04:00:00,-100.127243042,-104.0148676996354,-103.35509546248115,-103.37934626698043
4149,2021-07-01 04:30:00,-101.258232117,-103.99606012850808,-103.3482481361768,-103.35669675076304
4150,2021-07-01 05:00:00,-103.041938782,-103.99204149894906,-103.35034340011883,-103.36068360698043
4151,2021-07-01 05:30:00,-97.5504608154,-103.98836003176243,-103.30791268828841,-103.25760086718478
4152,2021-07-01 06:00:00,-96.5503921509,-103.9726072986379,-103.25340099607754,-103.16044384496522
4153,2021-07-01 06:30:00,-100.070465088,-103.98854271074318,-103.22138551349059,-103.1476569797261
4154,2021-07-01 07:00:00,-100.985534668,-104.01603319627236,-103.19600246259928,-103.13431084670435
4155,2021-07-01 07:30:00,-96.1702041626,-104.027514297741,-103.13251351615435,-102.99323969297826
4156,2021-07-01 08:00:00,-94.965461731,-104.00483613574099,-103.05848384245145,-102.81099352626087
4157,2021-07-01 08:30:00,-98.172088623,-103.98775453742422,-103.01685830816885,-102.68680688606523
4158,2021-07-01 09:00:00,-102.393760681,-103.98301786810747,-103.00716007615435,-102.64947526347827
4159,2021-07-01 09:30:00,-104.280181885,-103.98280668552049,-103.00610854656014,-102.65494935406522
4160,2021-07-01 10:00:00,-105.923088074,-103.98572590037453,-103.01227138349492,-102.69015635613044
4161,2021-07-01 10:30:00,-105.452453613,-103.99094383758262,-103.01865276387898,-102.71879196165219
4162,2021-07-01 11:00:00,-105.817909241,-104.00159006530623,-103.02491190809637,-102.76759089593479
4163,2021-07-01 11:30:00,-106.029296875,-104.01159765110435,-103.02995880786449,-102.81544594141305
4164,2021-07-01 12:00:00,-106.344230652,-104.01769543283727,-103.03767964456014,-102.86643782904348
4165,2021-07-01 12:30:00,-105.16230011,-104.01877115377204,-103.04025296193696,-102.8913419972174
4166,2021-07-01 13:00:00,-105.094207764,-104.01953110781243,-103.04406417621956,-102.90246532273913
4167,2021-07-01 13:30:00,-105.423400879,-104.02410331865713,-103.04989635077028,-102.92003930132609
4168,2021-07-01 14:00:00,-105.138061523,-104.02636458115713,-103.05290216635724,-102.92528533934784
4169,2021-07-01 14:30:00,-105.726264954,-104.02724989894284,-103.06105671754565,-102.94061760280435
4170,2021-07-01 15:00:00,-106.247268677,-104.03002261520373,-103.06978131719058,-102.94988980502174
4171,2021-07-01 15:30:00,-106.229515076,-104.03309655038694,-103.07143971536449,-102.94828365163043
4172,2021-07-01 16:00:00,-106.045539856,-104.03437080143665,-103.06693826202392,-102.95253355610869
4173,2021-07-01 16:30:00,-105.643089294,-104.03144289096771,-103.06117646587174,-102.94656969156522
4174,2021-07-01 17:00:00,-105.669372559,-104.03003014982173,-103.05827751709639,-102.93800519865216
4175,2021-07-01 17:30:00,-105.813827515,-104.0308874615702,-103.05939760067608,-102.92544223956521
4176,2021-07-01 18:00:00,-106.511138916,-104.03629087362609,-103.06227554098044,-102.93021276728263
4177,2021-07-01 18:30:00,-105.966186523,-104.04239666385278,-103.06364429858189,-102.92583299723913
4178,2021-07-01 19:00:00,-105.60295105,-104.04840350889005,-103.06501394075579,-102.91873467491304
4179,2021-07-01 19:30:00,-106.140235901,-104.05612128119131,-103.0756086266326,-102.93711272534783
4180,2021-07-01 20:00:00,-105.604927063,-104.0639712647379,-103.08973295790072,-102.96603576002175
4181,2021-07-01 20:30:00,-105.249267578,-104.07416088978445,-103.10641518189347,-102.98731298036957
4182,2021-07-01 21:00:00,-104.686553955,-104.0851513406261,-103.11959523737175,-102.98933443819564
4183,2021-07-01 21:30:00,-103.92993927,-104.09673060539008,-103.13993387634275,-102.99061020565219
4184,2021-07-01 22:00:00,-103.645469666,-104.10915602213664,-103.15845224129203,-102.99559037586955
4185,2021-07-01 22:30:00,-104.192260742,-104.12275537050063,-103.17525775187899,-103.00032607373912
4186,2021-07-02 00:00:00,-102.09148407,-104.1274272136559,-103.18997656777753,-103.00729419880436
4187,2021-07-02 00:30:00,-101.49029541,-104.12796667345404,-103.20155964723914,-102.99954273395653
4188,2021-07-02 01:00:00,-101.142707825,-104.12396064898199,-103.20634388575361,-103.03226039727174
4189,2021-07-02 01:30:00,-100.950843811,-104.11628476727081,-103.20833244873913,-103.12924874353696
4190,2021-07-02 02:00:00,-100.34223175,-104.10360262850682,-103.20216817438406,-103.21913097221086
4191,2021-07-02 02:30:00,-101.591835022,-104.09531068503478,-103.20146920021739,-103.29258512419347
4192,2021-07-02 03:00:00,-100.506057739,-104.08013148335154,-103.19098707555797,-103.24706848812826
4193,2021-07-02 03:30:00,-100.356231689,-104.05940177867764,-103.1791950723116,-103.20274800843262
4194,2021-07-02 04:00:00,-103.355522156,-104.04421482913105,-103.1878917527971,-103.27292798917173
4195,2021-07-02 04:30:00,-103.277198792,-104.02937461424284,-103.21066278648551,-103.31681856906305
4196,2021-07-02 05:00:00,-103.186141968,-104.01526724771801,-103.22394904534784,-103.3199534209326
4197,2021-07-02 05:30:00,-102.270774841,-103.99666614411865,-103.21137436573912,-103.42256894322827
4198,2021-07-02 06:00:00,-101.346160889,-103.97687172739504,-103.19570629836232,-103.52682478536087
4199,2021-07-02 06:30:00,-102.265037537,-103.96471665658758,-103.18757651506522,-103.57453288207826
4200,2021-07-02 07:00:00,-100.918968201,-103.95631569807206,-103.16825899868842,-103.57308578496956
4201,2021-07-02 07:30:00,-98.3889389038,-103.9394131298944,-103.13265852995508,-103.6213191489087
4202,2021-07-02 08:00:00,-98.2416534424,-103.91743116199194,-103.09582773842898,-103.69254070785219
4203,2021-07-02 08:30:00,-96.3762283325,-103.88907331855869,-103.03970342441087,-103.65350026675435
4204,2021-07-02 09:00:00,-98.2971496582,-103.86815292641026,-103.00045582866595,-103.56444350538914
4205,2021-07-02 09:30:00,-105.566223145,-103.87125361186366,-103.01321731787608,-103.59240092408477
4206,2021-07-02 10:00:00,-106.803924561,-103.87882178168975,-103.03263600666594,-103.61154954336739
4207,2021-07-02 10:30:00,-106.734169006,-103.89373987800653,-103.06062571206449,-103.63941292147608
4208,2021-07-02 11:00:00,-106.644546509,-103.91741794087265,-103.08925241662972,-103.65738329686738
4209,2021-07-02 11:30:00,-107.945571899,-103.94717551757114,-103.12231804666594,-103.69904144956304
4210,2021-07-02 12:00:00,-108.416213989,-103.97173631559907,-103.16001416633262,-103.74408456558477
4211,2021-07-02 12:30:00,-108.403343201,-103.99069090658044,-103.19417218193406,-103.81454202408477
4212,2021-07-02 13:00:00,-108.197814941,-104.00430098822329,-103.22222154035435,-103.88201174532392
4213,2021-07-02 13:30:00,-107.957397461,-104.01507843205557,-103.2520967013471,-103.9370986275413
4214,2021-07-02 14:00:00,-108.389709473,-104.02409166133201,-103.2890432606442,-104.00778662645435
4215,2021-07-02 14:30:00,-108.050613403,-104.02955011401833,-103.3249976669413,-104.05831594056305
4216,2021-07-02 15:00:00,-107.926124573,-104.03407958130093,-103.35755511297029,-104.0948128078674
4217,2021-07-02 15:30:00,-107.305778503,-104.03601228226677,-103.38385330420216,-104.11820983888913
4218,2021-07-02 16:00:00,-106.695304871,-104.03361594157111,-103.40443232439057,-104.13233516530218
4219,2021-07-02 16:30:00,-106.805198669,-104.0329090852761,-103.42523945241233,-104.15759841258478
4220,2021-07-02 17:00:00,-107.463478088,-104.03387396674505,-103.45041827878188,-104.19660070669347
4221,2021-07-02 17:30:00,-108.157455444,-104.03700867645308,-103.4833981610645,-104.2475491399326
4222,2021-07-02 18:00:00,-108.439086914,-104.04265696363944,-103.5167858842384,-104.2894610529326
4223,2021-07-02 18:30:00,-108.059906006,-104.04766696430715,-103.54336619721666,-104.33497669386739
4224,2021-07-02 19:00:00,-108.067657471,-104.0536467984438,-103.56776898148479,-104.38855726823695
4225,2021-07-02 19:30:00,-107.320274353,-104.0580636018382,-103.5874616097674,-104.41421027806302
4226,2021-07-02 20:00:00,-107.409408569,-104.063892719891,-103.61546585524566,-104.45343813688912
4227,2021-07-02 20:30:00,-107.315742493,-104.07151194979474,-103.64761877750652,-104.49836150460654
4228,2021-07-02 21:00:00,-106.608444214,-104.08092534318291,-103.67248430113696,-104.54014172762827
4229,2021-07-02 21:30:00,-105.550926208,-104.09169496806801,-103.70113980942682,-104.57538057410652
4230,2021-07-02 22:00:00,-104.365234375,-104.1010949033941,-103.72165801559349,-104.59102763299784
4231,2021-07-02 22:30:00,-104.132865906,-104.110759664009,-103.73770158186885,-104.58973644091087
4232,2021-07-03 00:00:00,-103.771377563,-104.12153597054007,-103.76144248851378,-104.62625586467173
4233,2021-07-03 00:30:00,-104.526870728,-104.13426343549037,-103.78800289872392,-104.69226837158477
4234,2021-07-03 01:00:00,-103.654205322,-104.14286548304939,-103.81220704230363,-104.7468661432587
4235,2021-07-03 01:30:00,-103.344856262,-104.14682303006491,-103.83057934304276,-104.79890989219348
4236,2021-07-03 02:00:00,-103.236984253,-104.14423102620157,-103.84579921113696,-104.86183929443263
4237,2021-07-03 02:30:00,-104.196548462,-104.14121748644381,-103.86584157528914,-104.91846349965
4238,2021-07-03 03:00:00,-103.85974884,-104.13468054064874,-103.88200350774565,-104.99136982793262
4239,2021-07-03 03:30:00,-105.543533325,-104.13193061779472,-103.90929639511522,-105.10413725480217
4240,2021-07-03 04:00:00,-105.968261719,-104.12742465473573,-103.93773673236883,-105.16093594095435
4241,2021-07-03 04:30:00,-104.303009033,-104.11488861176989,-103.95225049447029,-105.1832361635848
4242,2021-07-03 05:00:00,-104.364463806,-104.10208793306492,-103.96316296120942,-105.20885185571522
4243,2021-07-03 05:30:00,-102.11151886,-104.08688778608665,-103.96185319319493,-105.20538976917175
4244,2021-07-03 06:00:00,-102.493103027,-104.0623494734469,-103.97253064141232,-105.23032329391087
4245,2021-07-03 06:30:00,-105.395591736,-104.05545669458975,-104.00685622726014,-105.2983788199761
4246,2021-07-03 07:00:00,-106.156646729,-104.05362573467983,-104.03987934278189,-105.41224139667175
4247,2021-07-03 07:30:00,-104.309623718,-104.04160019772019,-104.05183692599928,-105.54095193611086
4248,2021-07-03 08:00:00,-104.5076828,-104.03199107008355,-104.06023473324565,-105.6771699656239
4249,2021-07-03 08:30:00,-105.812858582,-104.02859219851521,-104.07420708476738,-105.88231410148262
4250,2021-07-03 09:00:00,-106.174873352,-104.02684248454626,-104.0891625777529,-106.0535689643913
4251,2021-07-03 09:30:00,-104.867950439,-104.02235971768914,-104.09524646703551,-106.03838912295653
4252,2021-07-03 10:00:00,-106.242156982,-104.02135102643446,-104.10929422792681,-106.02617678428261
4253,2021-07-03 10:30:00,-107.228027344,-104.02143322013013,-104.13170590607898,-106.03691283510871
4254,2021-07-03 11:00:00,-107.331214905,-104.02267792504628,-104.15893820057897,-106.05184040893478
4255,2021-07-03 11:30:00,-108.35509491,-104.02876134835373,-104.19174349135436,-106.06074308308695
4256,2021-07-03 12:00:00,-109.035675049,-104.04000001514873,-104.22824400749928,-106.07420962786956
4257,2021-07-03 12:30:00,-109.822601318,-104.0580146505059,-104.27031569549928,-106.10506306519565
4258,2021-07-03 13:00:00,-110.040130615,-104.07558092862082,-104.3098634913326,-106.14511340593477
4259,2021-07-03 13:30:00,-110.247314453,-104.0897689724407,-104.35067737965869,-106.1948942101087
4260,2021-07-03 14:00:00,-110.080436707,-104.10012180018913,-104.38824037192681,-106.23164914997825
4261,2021-07-03 14:30:00,-110.149230957,-104.1096667887854,-104.42540160469493,-106.27727127071739
4262,2021-07-03 15:00:00,-109.885223389,-104.11840502814566,-104.45485432943406,-106.31986037541304
4263,2021-07-03 15:30:00,-109.15322876,-104.12512555328229,-104.47550527601378,-106.36002233752173
4264,2021-07-03 16:00:00,-108.890602112,-104.13061371795932,-104.49753830399928,-106.40774619058695
4265,2021-07-03 16:30:00,-110.021156311,-104.13948023540031,-104.52727547246305,-106.47765831323913
4266,2021-07-03 17:00:00,-110.558662415,-104.15036463291896,-104.55985027812972,-106.5449449290435
4267,2021-07-03 17:30:00,-110.764434814,-104.16230454058355,-104.5915365910355,-106.60161839360869
4268,2021-07-03 18:00:00,-111.29850769,-104.17762000514566,-104.62781784501377,-106.66377971482609
4269,2021-07-03 18:30:00,-111.573913574,-104.1944788346208,-104.66699362493407,-106.74017118369565
4270,2021-07-03 19:00:00,-111.197227478,-104.21139462392205,-104.70516575247754,-106.80820531428262
4271,2021-07-03 19:30:00,-111.153404236,-104.23018257660527,-104.7476190760645,-106.8915342247826
4272,2021-07-03 20:00:00,-111.69355011,-104.2517957983382,-104.80138054448479,-106.98466773654349
4273,2021-07-03 20:30:00,-111.456085205,-104.27392300906179,-104.85344989059348,-107.07467518680436
4274,2021-07-03 21:00:00,-111.357223511,-104.29583022311459,-104.90246189505726,-107.1779095193478
4275,2021-07-03 21:30:00,-110.226715088,-104.31750104440653,-104.94851596115144,-107.27955710369567
4276,2021-07-03 22:00:00,-109.357414246,-104.3393254013413,-104.9915669206442,-107.3880827530652
4277,2021-07-03 22:30:00,-110.226158142,-104.36565982035374,-105.03686938080362,-107.52054562776088
4278,2021-07-04 00:00:00,-105.640068054,-104.3810382629624,-105.06490646585435,-107.56116933408697
4279,2021-07-04 00:30:00,-106.240028381,-104.39906315772329,-105.09674099910072,-107.59841189176086
4280,2021-07-04 01:00:00,-106.308013916,-104.41672165199658,-105.14507664115507,-107.65610338293477
4281,2021-07-04 01:30:00,-103.588554382,-104.42439149179471,-105.19651993462753,-107.66140116815218
4282,2021-07-04 02:00:00,-105.277915955,-104.43269677486303,-105.2622465050913,-107.70576924863043
4283,2021-07-04 02:30:00,-104.649673462,-104.43368110891893,-105.30888947198407,-107.7156197921087
4284,2021-07-04 03:00:00,-104.08454895,-104.42969193071707,-105.3196483556942,-107.72050675102173
4285,2021-07-04 03:30:00,-107.069190979,-104.43246526301522,-105.35351949499855,-107.75367322176088
4286,2021-07-04 04:00:00,-108.953430176,-104.44035616570775,-105.41747737278116,-107.8185681882174
4287,2021-07-04 04:30:00,-108.8229599,-104.44867945604005,-105.4722942407739,-107.9168279896739
4288,2021-07-04 05:00:00,-108.91519165,-104.45635512450592,-105.51485404416522,-108.01575685584783
4289,2021-07-04 05:30:00,-104.827857971,-104.44835937687546,-105.56758880616232,-108.07480770608694
4290,2021-07-04 06:00:00,-97.7228012085,-104.41465503382733,-105.576084523971,-107.97110549264129
4291,2021-07-04 06:30:00,-96.6923217773,-104.37582108394939,-105.55160522461811,-107.78190397179999
4292,2021-07-04 07:00:00,-99.3957748413,-104.34617550770808,-105.54008522587391,-107.63492849598045
4293,2021-07-04 07:30:00,-104.52948761,-104.33451146662732,-105.6006597436087,-107.63970814580652
4294,2021-07-04 08:00:00,-104.160476685,-104.32457775801242,-105.66729028675363,-107.6321601867848
4295,2021-07-04 08:30:00,-105.138755798,-104.31657731901244,-105.71777338222464,-107.61750577843695
4296,2021-07-04 09:00:00,-104.463348389,-104.3079062514969,-105.73277039460145,-107.58029871402393
4297,2021-07-04 09:30:00,-104.599838257,-104.30259323118322,-105.73508674512318,-107.57447018832826
4298,2021-07-04 10:00:00,-107.940620422,-104.30869461436646,-105.74970654474639,-107.61139330658914
4299,2021-07-04 10:30:00,-109.797798157,-104.31967944978571,-105.7811945486884,-107.66725788948042
4300,2021-07-04 11:00:00,-109.839141846,-104.33056327865529,-105.81033391539131,-107.72177804037175
4301,2021-07-04 11:30:00,-109.875061035,-104.34235161726399,-105.83820177162319,-107.75482078221957
4302,2021-07-04 12:00:00,-110.39666748,-104.35625417482608,-105.86756725588405,-107.78440757419784
4303,2021-07-04 12:30:00,-110.636795044,-104.37049394214907,-105.90723750902899,-107.80210743780653
4304,2021-07-04 13:00:00,-111.296546936,-104.38631448684782,-105.95218199578261,-107.82942083608914
4305,2021-07-04 13:30:00,-111.999916077,-104.40203909546585,-105.9998379030145,-107.86752087139348
4306,2021-07-04 14:00:00,-111.313644409,-104.41503861230126,-106.04458850363768,-107.89432973448044
4307,2021-07-04 14:30:00,-111.027397156,-104.42728054447828,-106.08300250510145,-107.91342030402392
4308,2021-07-04 15:00:00,-111.824691772,-104.44122721984161,-106.12341861448552,-107.95558266017608
4309,2021-07-04 15:30:00,-112.030326843,-104.45699360057763,-106.16545348236232,-108.0181282706761
4310,2021-07-04 16:00:00,-113.204605103,-104.47545979184162,-106.21733076676087,-108.11191094439347
4311,2021-07-04 16:30:00,-114.513771057,-104.49432939326397,-106.2816110693913,-108.20957648235
4312,2021-07-04 17:00:00,-115.305847168,-104.5167747639565,-106.35144059554347,-108.31277615089347
4313,2021-07-04 17:30:00,-115.548416138,-104.5412529181118,-106.42198109281159,-108.41677574489349
4314,2021-07-04 18:00:00,-114.720359802,-104.56473910881365,-106.48146820068116,-108.49116383428478
4315,2021-07-04 18:30:00,-113.592643738,-104.58657367776088,-106.53673238339856,-108.53504927263262
4316,2021-07-04 19:00:00,-112.68536377,-104.607747948677,-106.5880542147029,-108.56740006158913
4317,2021-07-04 19:30:00,-112.091705322,-104.6291876846087,-106.63118080471014,-108.58779791128478
4318,2021-07-04 20:00:00,-112.118255615,-104.65600059934472,-106.67837883769565,-108.59703063965435
4319,2021-07-04 20:30:00,-112.095108032,-104.6857350746149,-106.72798637721739,-108.61092244024131
4320,2021-07-04 21:00:00,-109.758285522,-104.70985121162732,-106.76473805523912,-108.57616291874132
4321,2021-07-04 21:30:00,-108.889030457,-104.73527775638821,-106.8006734986232,-108.54708281806738
4322,2021-07-04 22:00:00,-108.524597168,-104.76156125748757,-106.83602949501449,-108.52897809898045
4323,2021-07-04 22:30:00,-104.791183472,-104.7780147339146,-106.8403695147971,-108.41082647571956
4324,2021-07-05 00:00:00,-102.055244446,-104.78698126276618,-106.84010690882609,-108.33289552771956
4325,2021-07-05 00:30:00,-106.654296875,-104.81045401909877,-106.8775272092971,-108.34190136454566
4326,2021-07-05 01:00:00,-106.844459534,-104.83547362332641,-106.91884425066667,-108.35356322580652
4327,2021-07-05 01:30:00,-105.825569153,-104.85844613305466,-106.95416834734782,-108.40219398169782
4328,2021-07-05 02:00:00,-102.001243591,-104.86937341629938,-106.96619017228261,-108.33096197378478
4329,2021-07-05 02:30:00,-102.280441284,-104.87991960891833,-106.97118007273188,-108.27945692643696
4330,2021-07-05 03:00:00,-106.646125793,-104.90242011501583,-107.0156733195,-108.33514337954567
4331,2021-07-05 03:30:00,-109.675697327,-104.9333578784916,-107.08320567919566,-108.39180656102391
4332,2021-07-05 04:00:00,-111.565856934,-104.96661670755061,-107.14270085874638,-108.44859844706738
4333,2021-07-05 04:30:00,-111.399803162,-104.99517770138604,-107.20156031070289,-108.50461677885
4334,2021-07-05 05:00:00,-109.757270813,-105.01693074006613,-107.24917718639131,-108.52292284761087
4335,2021-07-05 05:30:00,-108.472396851,-105.03266520529286,-107.29411647631885,-108.60215195369783
4336,2021-07-05 06:00:00,-103.321228027,-105.0303304920972,-107.30842855702898,-108.7238568845348
4337,2021-07-05 06:30:00,-103.381408691,-105.0268920045382,-107.31651820307246,-108.86927181744132
4338,2021-07-05 07:00:00,-108.755706787,-105.04014452346988,-107.37330616384058,-109.07274859886957
4339,2021-07-05 07:30:00,-105.968338013,-105.04336396210653,-107.42822934579131,-109.10402795545653
4340,2021-07-05 08:00:00,-104.561790466,-105.04143922224317,-107.47402744016522,-109.11275216808694
4341,2021-07-05 08:30:00,-104.570991516,-105.04347207678354,-107.53340978207463,-109.10040946630434
4342,2021-07-05 09:00:00,-104.692092896,-105.04645336932082,-107.5797499504645,-109.10538217297825
4343,2021-07-05 09:30:00,-106.055686951,-105.05151670466861,-107.58329678963841,-109.13703105763044
4344,2021-07-05 10:00:00,-107.213973999,-105.05816688299784,-107.58626816237754,-109.12123439626086
4345,2021-07-05 10:30:00,-108.256378174,-105.06960960055684,-107.59729866359494,-109.08772526619566
4346,2021-07-05 11:00:00,-108.730026245,-105.08133593256306,-107.61241083559493,-109.06361405747825
4347,2021-07-05 11:30:00,-109.549957275,-105.09443261755683,-107.62403681658043,-109.05654658443478
4348,2021-07-05 12:00:00,-110.287193298,-105.10998677317794,-107.63759463766014,-109.05416671091304
4349,2021-07-05 12:30:00,-110.684623718,-105.12823969679907,-107.65412565589928,-109.05520646469564
4350,2021-07-05 13:00:00,-111.343528748,-105.14928090349161,-107.67692068348623,-109.05622780843478
4351,2021-07-05 13:30:00,-111.872215271,-105.17180778075868,-107.70528892848623,-109.05345170395651
4352,2021-07-05 14:00:00,-111.261306763,-105.19211227700403,-107.72609760450072,-109.05231392904348
4353,2021-07-05 14:30:00,-111.834564209,-105.21457695811894,-107.75351753787754,-109.0698610388913
4354,2021-07-05 15:00:00,-112.020378113,-105.23624498354441,-107.78318604179057,-109.07411508978262
4355,2021-07-05 15:30:00,-115.044876099,-105.26433262320589,-107.8392664591529,-109.13964876926087
4356,2021-07-05 16:00:00,-116.483451843,-105.29481930465309,-107.91019506039927,-109.2109280462174
4357,2021-07-05 16:30:00,-116.079589844,-105.32476145583634,-107.97740079355144,-109.24496758506521
4358,2021-07-05 17:00:00,-115.111557007,-105.35284260340464,-108.03282165528334,-109.24074388591305
4359,2021-07-05 17:30:00,-114.40688324,-105.38000914768728,-108.07810736395,-109.21592795334782
4360,2021-07-05 18:00:00,-114.348556519,-105.40558235689532,-108.12092960746449,-109.20784527328262
4361,2021-07-05 18:30:00,-114.008361816,-105.43114466696368,-108.16403435971088,-109.21688262280435
4362,2021-07-05 19:00:00,-112.958633423,-105.4545753905444,-108.1994762144355,-109.22282326743479
4363,2021-07-05 19:30:00,-111.298202515,-105.47513450006304,-108.22830178082681,-109.20557320641305
4364,2021-07-05 20:00:00,-110.105239868,-105.49516391161585,-108.24783679023986,-109.16181199452174
4365,2021-07-05 20:30:00,-109.174545288,-105.51450373963138,-108.26130637571087,-109.09832150008695
4366,2021-07-05 21:00:00,-107.67250824,-105.52942548478975,-108.26901698459493,-109.05297851569564
4367,2021-07-05 21:30:00,-105.011871338,-105.54150208182702,-108.26511078988477,-108.96869244789131
4368,2021-07-05 22:00:00,-104.098892212,-105.55084666850094,-108.26318077421085,-108.87248147058695
4369,2021-07-05 22:30:00,-104.990478516,-105.56052796736739,-108.2693953583413,-108.87681397154347
4370,2021-07-06 00:00:00,-105.176475525,-105.57641675012826,-108.27957722763115,-108.94466682108695
4371,2021-07-06 00:30:00,-104.399124146,-105.59041455665528,-108.2786515277616,-108.89564132697826
4372,2021-07-06 01:00:00,-104.822792053,-105.6038937775963,-108.28711954755144,-108.85169203391305
4373,2021-07-06 01:30:00,-107.289283752,-105.62443061496585,-108.31570235545,-108.8835119165
4374,2021-07-06 02:00:00,-107.956184387,-105.64543459874223,-108.3498994578703,-109.01296715119564
4375,2021-07-06 02:30:00,-108.080780029,-105.66528704151243,-108.37804606342826,-109.13906147173914
4376,2021-07-06 03:00:00,-109.326858521,-105.68818849362111,-108.4176628002471,-109.1973382701739
4377,2021-07-06 03:30:00,-110.373352051,-105.71424384739129,-108.4526614866674,-109.21250467721738
4378,2021-07-06 04:00:00,-111.390869141,-105.74292548991305,-108.49195574334856,-109.20870059476087
4379,2021-07-06 04:30:00,-112.130340576,-105.78017873349378,-108.5486755371384,-109.22458184289133
4380,2021-07-06 05:00:00,-111.464477539,-105.81158196111492,-108.60012491201522,-109.26169503258697
4381,2021-07-06 05:30:00,-111.315101624,-105.83428078408696,-108.66681754073986,-109.32349296243477
4382,2021-07-06 06:00:00,-110.909629822,-105.85726611214596,-108.72780686534131,-109.48845821884782
